DATE|ALL|STANDARD|DATABASE|POLICY|COLLECTION|ALL_ADDED|STANDARD_ADDED|DATABASE_ADDED|POLICY_ADDED|COLLECTION_ADDED
2019,04|8|5|3|0|0|1970|1122|754|73|7
2019,05|25|1|9|0|0|1995|1123|763|73|7
2019,06|13|3|10|0|0|2008|1126|773|73|7
2019,07|25|3|22|0|0|2033|1129|795|73|7
2019,08|11|3|8|0|0|2044|1132|803|73|7
2019,09|11|2|9|0|0|2055|1134|812|73|7
2019,10|14|3|11|0|0|2069|1137|823|73|7
2019,11|42|23|19|0|0|2111|1160|842|73|7
2019,12|22|6|16|0|0|2133|1166|858|73|7
2020,01|31|19|12|0|0|2164|1185|870|73|7
2020,02|14|11|3|0|0|2178|1196|873|73|7
2020,03|30|2|28|0|0|2208|1198|901|73|7
2020,04|64|15|45|4|0|2272|1213|946|77|7
2020,05|66|12|54|0|0|2338|1225|1000|77|7
2020,06|49|15|34|0|0|2387|1240|1034|77|7
2020,07|50|11|39|0|0|2437|1251|1073|77|7
2020,08|7|3|4|0|0|2444|1254|1077|77|7
2020,09|81|13|68|0|0|2525|1267|1145|77|7
2020,10|56|8|47|1|0|2581|1275|1192|78|7
2020,11|39|11|28|0|0|2620|1286|1220|78|7
2020,12|26|14|12|0|0|2646|1300|1232|78|7
2021,01|49|25|23|0|1|2695|1325|1255|78|8
2021,02|22|7|15|0|0|2717|1332|1270|78|8
2021,03|24|8|16|0|0|2741|1340|1286|78|8
2021,04|11|7|4|0|0|2752|1347|1290|78|8
2021,05|22|4|17|1|0|2774|1351|1307|79|8
2021,06|21|6|14|1|0|2795|1357|1321|80|8
2021,07|5|3|2|0|0|2800|1360|1323|80|8
2021,08|0|0|0|0|0|2800|1360|1323|80|8
2021,09|0|0|0|0|0|2800|1360|1323|80|8
2021,10|0|0|0|0|0|2800|1360|1323|80|8
2021,11|0|0|0|0|0|2800|1360|1323|80|8
2021,12|0|0|0|0|0|2800|1360|1323|80|8
2022,01|0|0|0|0|0|2800|1360|1323|80|8
2022,02|0|0|0|0|0|2800|1360|1323|80|8
2022,03|0|0|0|0|0|2800|1360|1323|80|8
2022,04|0|0|0|0|0|2800|1360|1323|80|8
2022,05|0|0|0|0|0|2800|1360|1323|80|8
2022,06|0|0|0|0|0|2800|1360|1323|80|8
2022,07|0|0|0|0|0|2800|1360|1323|80|8
2022,08|0|0|0|0|0|2800|1360|1323|80|8
2022,09|0|0|0|0|0|2800|1360|1323|80|8
2022,10|0|0|0|0|0|2800|1360|1323|80|8
2022,11|0|0|0|0|0|2800|1360|1323|80|8
2022,12|0|0|0|0|0|2800|1360|1323|80|8
2023,01|0|0|0|0|0|2800|1360|1323|80|8
2023,02|0|0|0|0|0|2800|1360|1323|80|8
2023,03|0|0|0|0|0|2800|1360|1323|80|8
2023,04|0|0|0|0|0|2800|1360|1323|80|8
2023,05|0|0|0|0|0|2800|1360|1323|80|8
2023,06|0|0|0|0|0|2800|1360|1323|80|8
2023,07|0|0|0|0|0|2800|1360|1323|80|8
2023,08|0|0|0|0|0|2800|1360|1323|80|8
2023,09|0|0|0|0|0|2800|1360|1323|80|8
2023,10|0|0|0|0|0|2800|1360|1323|80|8
2023,11|0|0|0|0|0|2800|1360|1323|80|8
2023,12|0|0|0|0|0|2800|1360|1323|80|8
2024,01|0|0|0|0|0|2800|1360|1323|80|8
2024,02|0|0|0|0|0|2800|1360|1323|80|8
2024,03|0|0|0|0|0|2800|1360|1323|80|8
2024,04|0|0|0|0|0|2800|1360|1323|80|8
2024,05|0|0|0|0|0|2800|1360|1323|80|8
2024,06|0|0|0|0|0|2800|1360|1323|80|8
2024,07|0|0|0|0|0|2800|1360|1323|80|8
2024,08|0|0|0|0|0|2800|1360|1323|80|8
2024,09|0|0|0|0|0|2800|1360|1323|80|8
2024,10|0|0|0|0|0|2800|1360|1323|80|8
2024,11|0|0|0|0|0|2800|1360|1323|80|8
2024,12|0|0|0|0|0|2800|1360|1323|80|8
2025,01|0|0|0|0|0|2800|1360|1323|80|8
2025,02|0|0|0|0|0|2800|1360|1323|80|8
2025,03|0|0|0|0|0|2800|1360|1323|80|8
2025,04|0|0|0|0|0|2800|1360|1323|80|8
2025,05|0|0|0|0|0|2800|1360|1323|80|8
2025,06|0|0|0|0|0|2800|1360|1323|80|8
2025,07|0|0|0|0|0|2800|1360|1323|80|8
2025,08|0|0|0|0|0|2800|1360|1323|80|8
2025,09|0|0|0|0|0|2800|1360|1323|80|8
2025,10|0|0|0|0|0|2800|1360|1323|80|8
2025,11|0|0|0|0|0|2800|1360|1323|80|8
2025,12|0|0|0|0|0|2800|1360|1323|80|8
2026,01|0|0|0|0|0|2800|1360|1323|80|8
2026,02|0|0|0|0|0|2800|1360|1323|80|8
2026,03|0|0|0|0|0|2800|1360|1323|80|8
2026,04|0|0|0|0|0|2800|1360|1323|80|8
2026,05|0|0|0|0|0|2800|1360|1323|80|8
2026,06|0|0|0|0|0|2800|1360|1323|80|8
2026,07|0|0|0|0|0|2800|1360|1323|80|8
2014,11|820|512|294|11|3|820|512|294|11|3
2014,12|0|0|0|0|0|820|512|294|11|3
2015,01|5|5|0|0|0|825|517|294|11|3
2015,02|6|6|0|0|0|831|523|294|11|3
2015,03|1|1|0|0|0|832|524|294|11|3
2015,04|5|4|0|1|0|837|528|294|12|3
2015,05|3|3|0|0|0|840|531|294|12|3
2015,06|9|7|2|0|0|849|538|296|12|3
2015,07|6|5|0|1|0|855|543|296|13|3
2015,08|10|10|0|0|0|865|553|296|13|3
2015,09|5|5|0|0|0|870|558|296|13|3
2015,10|3|3|0|0|0|873|561|296|13|3
2015,11|3|3|0|0|0|876|564|296|13|3
2015,12|8|6|1|0|1|884|570|297|13|4
2016,01|5|4|0|1|0|889|574|297|14|4
2016,02|3|2|0|1|0|892|576|297|15|4
2016,03|5|4|0|0|1|897|580|297|15|5
2016,04|19|13|3|3|0|916|593|300|18|5
2016,05|13|12|1|0|0|929|605|301|18|5
2016,06|36|2|3|30|1|965|607|304|48|6
2016,07|3|0|3|0|0|968|607|307|48|6
2016,08|19|1|18|0|0|987|608|325|48|6
2016,09|15|4|10|1|0|1002|612|335|49|6
2016,10|24|6|18|0|0|1026|618|353|49|6
2016,11|19|5|11|2|1|1045|623|364|51|7
2016,12|5|2|3|0|0|1050|625|367|51|7
2017,01|13|1|8|4|0|1063|626|375|55|7
2017,02|3|1|1|1|0|1066|627|376|56|7
2017,03|34|7|25|2|0|1100|634|401|58|7
2017,04|43|1|42|0|0|1143|635|443|58|7
2017,05|8|1|7|0|0|1151|636|450|58|7
2017,06|12|0|12|0|0|1163|636|462|58|7
2017,07|32|13|19|0|0|1195|649|481|58|7
2017,08|25|2|23|0|0|1220|651|504|58|7
2017,09|6|2|3|1|0|1226|653|507|59|7
2017,10|231|217|14|0|0|1457|870|521|59|7
2017,11|21|4|15|2|0|1478|874|536|61|7
2017,12|4|1|2|1|0|1482|875|538|62|7
2018,01|49|33|7|9|0|1531|908|545|71|7
2018,02|24|2|21|1|0|1555|910|566|72|7
2018,03|60|36|24|0|0|1615|946|590|72|7
2018,04|32|30|2|0|0|1647|976|592|72|7
2018,05|23|12|11|0|0|1670|988|603|72|7
2018,06|7|3|4|0|0|1677|991|607|72|7
2018,07|23|11|12|0|0|1700|1002|619|72|7
2018,08|69|29|40|0|0|1769|1031|659|72|7
2018,09|44|38|6|0|0|1813|1069|665|72|7
2018,10|49|34|14|1|0|1862|1103|679|73|7
2018,11|35|4|31|0|0|1897|1107|710|73|7
2018,12|29|2|27|0|0|1926|1109|737|73|7
2019,01|23|4|5|0|0|1949|1113|742|73|7
2019,02|10|4|6|0|0|1959|1117|748|73|7
2019,03|6|0|6|0|0|1965|1117|754|73|7
2019,04|8|5|3|0|0|1973|1122|757|73|7
2019,05|25|1|9|0|0|1998|1123|766|73|7
2019,06|13|3|10|0|0|2011|1126|776|73|7
2019,07|25|3|22|0|0|2036|1129|798|73|7
2019,08|11|3|8|0|0|2047|1132|806|73|7
2019,09|11|2|9|0|0|2058|1134|815|73|7
2019,10|14|3|11|0|0|2072|1137|826|73|7
2019,11|42|23|19|0|0|2114|1160|845|73|7
2019,12|22|6|16|0|0|2136|1166|861|73|7
2020,01|31|19|12|0|0|2167|1185|873|73|7
2020,02|14|11|3|0|0|2181|1196|876|73|7
2020,03|30|2|28|0|0|2211|1198|904|73|7
2020,04|64|15|45|4|0|2275|1213|949|77|7
2020,05|66|12|54|0|0|2341|1225|1003|77|7
2020,06|49|15|34|0|0|2390|1240|1037|77|7
2020,07|50|11|39|0|0|2440|1251|1076|77|7
2020,08|7|3|4|0|0|2447|1254|1080|77|7
2020,09|81|13|68|0|0|2528|1267|1148|77|7
2020,10|56|8|47|1|0|2584|1275|1195|78|7
2020,11|39|11|28|0|0|2623|1286|1223|78|7
2020,12|26|14|12|0|0|2649|1300|1235|78|7
2021,01|49|25|23|0|1|2698|1325|1258|78|8
2021,02|22|7|15|0|0|2720|1332|1273|78|8
2021,03|24|8|16|0|0|2744|1340|1289|78|8
2021,04|11|7|4|0|0|2755|1347|1293|78|8
2021,05|22|4|17|1|0|2777|1351|1310|79|8
2021,06|21|6|14|1|0|2798|1357|1324|80|8
2021,07|5|3|2|0|0|2803|1360|1326|80|8
2021,08|0|0|0|0|0|2803|1360|1326|80|8
2021,09|0|0|0|0|0|2803|1360|1326|80|8
2021,10|0|0|0|0|0|2803|1360|1326|80|8
2021,11|0|0|0|0|0|2803|1360|1326|80|8
2021,12|0|0|0|0|0|2803|1360|1326|80|8
2022,01|0|0|0|0|0|2803|1360|1326|80|8
2022,02|0|0|0|0|0|2803|1360|1326|80|8
2022,03|0|0|0|0|0|2803|1360|1326|80|8
2022,04|0|0|0|0|0|2803|1360|1326|80|8
2022,05|0|0|0|0|0|2803|1360|1326|80|8
2022,06|0|0|0|0|0|2803|1360|1326|80|8
2022,07|0|0|0|0|0|2803|1360|1326|80|8
2022,08|0|0|0|0|0|2803|1360|1326|80|8
2022,09|0|0|0|0|0|2803|1360|1326|80|8
2022,10|0|0|0|0|0|2803|1360|1326|80|8
2022,11|0|0|0|0|0|2803|1360|1326|80|8
2022,12|6|2|2|1|1|2809|1362|1328|81|9
2023,01|5|0|4|1|0|2814|1362|1332|82|9
2023,02|3|1|2|0|0|2817|1363|1334|82|9
2023,03|13|9|3|1|0|2830|1372|1337|83|9
2023,04|7|2|5|0|0|2837|1374|1342|83|9
2023,05|23|17|5|0|1|2860|1391|1347|83|10
2023,06|21|12|8|1|0|2881|1403|1355|84|10
2023,07|15|8|5|1|1|2896|1411|1360|85|11
2023,08|4|1|3|0|0|2900|1412|1363|85|11
2023,09|0|0|0|0|0|2900|1412|1363|85|11
2023,10|0|0|0|0|0|2900|1412|1363|85|11
2023,11|0|0|0|0|0|2900|1412|1363|85|11
2023,12|0|0|0|0|0|2900|1412|1363|85|11
2024,01|0|0|0|0|0|2900|1412|1363|85|11
2024,02|0|0|0|0|0|2900|1412|1363|85|11
2024,03|0|0|0|0|0|2900|1412|1363|85|11
2024,04|0|0|0|0|0|2900|1412|1363|85|11
2024,05|0|0|0|0|0|2900|1412|1363|85|11
2024,06|0|0|0|0|0|2900|1412|1363|85|11
2024,07|0|0|0|0|0|2900|1412|1363|85|11
2024,08|0|0|0|0|0|2900|1412|1363|85|11
2024,09|0|0|0|0|0|2900|1412|1363|85|11
2024,10|0|0|0|0|0|2900|1412|1363|85|11
2024,11|0|0|0|0|0|2900|1412|1363|85|11
2024,12|0|0|0|0|0|2900|1412|1363|85|11
2025,01|0|0|0|0|0|2900|1412|1363|85|11
2025,02|0|0|0|0|0|2900|1412|1363|85|11
2025,03|0|0|0|0|0|2900|1412|1363|85|11
2025,04|0|0|0|0|0|2900|1412|1363|85|11
2025,05|0|0|0|0|0|2900|1412|1363|85|11
2025,06|0|0|0|0|0|2900|1412|1363|85|11
2025,07|0|0|0|0|0|2900|1412|1363|85|11
2025,08|0|0|0|0|0|2900|1412|1363|85|11
2025,09|0|0|0|0|0|2900|1412|1363|85|11
2025,10|0|0|0|0|0|2900|1412|1363|85|11
2025,11|0|0|0|0|0|2900|1412|1363|85|11
2025,12|0|0|0|0|0|2900|1412|1363|85|11
2026,01|0|0|0|0|0|2900|1412|1363|85|11
2026,02|0|0|0|0|0|2900|1412|1363|85|11
2026,03|0|0|0|0|0|2900|1412|1363|85|11
2026,04|0|0|0|0|0|2900|1412|1363|85|11
2026,05|0|0|0|0|0|2900|1412|1363|85|11
2026,06|0|0|0|0|0|2900|1412|1363|85|11
2026,07|0|0|0|0|0|2900|1412|1363|85|11
2014,11|820|512|294|11|3|820|512|294|11|3
2014,12|0|0|0|0|0|820|512|294|11|3
2015,01|5|5|0|0|0|825|517|294|11|3
2015,02|6|6|0|0|0|831|523|294|11|3
2015,03|1|1|0|0|0|832|524|294|11|3
2015,04|5|4|0|1|0|837|528|294|12|3
2015,05|3|3|0|0|0|840|531|294|12|3
2015,06|9|7|2|0|0|849|538|296|12|3
2015,07|6|5|0|1|0|855|543|296|13|3
2015,08|10|10|0|0|0|865|553|296|13|3
2015,09|5|5|0|0|0|870|558|296|13|3
2015,10|3|3|0|0|0|873|561|296|13|3
2015,11|3|3|0|0|0|876|564|296|13|3
2015,12|8|6|1|0|1|884|570|297|13|4
2016,01|5|4|0|1|0|889|574|297|14|4
2016,02|3|2|0|1|0|892|576|297|15|4
2016,03|5|4|0|0|1|897|580|297|15|5
2016,04|19|13|3|3|0|916|593|300|18|5
2016,05|13|12|1|0|0|929|605|301|18|5
2016,06|36|2|3|30|1|965|607|304|48|6
2016,07|3|0|3|0|0|968|607|307|48|6
2016,08|19|1|18|0|0|987|608|325|48|6
2016,09|15|4|10|1|0|1002|612|335|49|6
2016,10|24|6|18|0|0|1026|618|353|49|6
2016,11|19|5|11|2|1|1045|623|364|51|7
2016,12|5|2|3|0|0|1050|625|367|51|7
2017,01|13|1|8|4|0|1063|626|375|55|7
2017,02|3|1|1|1|0|1066|627|376|56|7
2017,03|34|7|25|2|0|1100|634|401|58|7
2017,04|43|1|42|0|0|1143|635|443|58|7
2017,05|8|1|7|0|0|1151|636|450|58|7
2017,06|12|0|12|0|0|1163|636|462|58|7
2017,07|32|13|19|0|0|1195|649|481|58|7
2017,08|25|2|23|0|0|1220|651|504|58|7
2017,09|6|2|3|1|0|1226|653|507|59|7
2017,10|231|217|14|0|0|1457|870|521|59|7
2017,11|21|4|15|2|0|1478|874|536|61|7
2017,12|4|1|2|1|0|1482|875|538|62|7
2018,01|49|33|7|9|0|1531|908|545|71|7
2018,02|24|2|21|1|0|1555|910|566|72|7
2018,03|60|36|24|0|0|1615|946|590|72|7
2018,04|32|30|2|0|0|1647|976|592|72|7
2018,05|23|12|11|0|0|1670|988|603|72|7
2018,06|7|3|4|0|0|1677|991|607|72|7
2018,07|23|11|12|0|0|1700|1002|619|72|7
2018,08|69|29|40|0|0|1769|1031|659|72|7
2018,09|44|38|6|0|0|1813|1069|665|72|7
2018,10|49|34|14|1|0|1862|1103|679|73|7
2018,11|35|4|31|0|0|1897|1107|710|73|7
2018,12|29|2|27|0|0|1926|1109|737|73|7
2019,01|23|4|5|0|0|1949|1113|742|73|7
2019,02|10|4|6|0|0|1959|1117|748|73|7
2019,03|6|0|6|0|0|1965|1117|754|73|7
2019,04|8|5|3|0|0|1973|1122|757|73|7
2019,05|25|1|9|0|0|1998|1123|766|73|7
2019,06|13|3|10|0|0|2011|1126|776|73|7
2019,07|25|3|22|0|0|2036|1129|798|73|7
2019,08|11|3|8|0|0|2047|1132|806|73|7
2019,09|11|2|9|0|0|2058|1134|815|73|7
2019,10|14|3|11|0|0|2072|1137|826|73|7
2019,11|42|23|19|0|0|2114|1160|845|73|7
2019,12|22|6|16|0|0|2136|1166|861|73|7
2020,01|31|19|12|0|0|2167|1185|873|73|7
2020,02|14|11|3|0|0|2181|1196|876|73|7
2020,03|30|2|28|0|0|2211|1198|904|73|7
2020,04|64|15|45|4|0|2275|1213|949|77|7
2020,05|66|12|54|0|0|2341|1225|1003|77|7
2020,06|49|15|34|0|0|2390|1240|1037|77|7
2020,07|50|11|39|0|0|2440|1251|1076|77|7
2020,08|7|3|4|0|0|2447|1254|1080|77|7
2020,09|81|13|68|0|0|2528|1267|1148|77|7
2020,10|56|8|47|1|0|2584|1275|1195|78|7
2020,11|39|11|28|0|0|2623|1286|1223|78|7
2020,12|26|14|12|0|0|2649|1300|1235|78|7
2021,01|49|25|23|0|1|2698|1325|1258|78|8
2021,02|22|7|15|0|0|2720|1332|1273|78|8
2021,03|24|8|16|0|0|2744|1340|1289|78|8
2021,04|11|7|4|0|0|2755|1347|1293|78|8
2021,05|22|4|17|1|0|2777|1351|1310|79|8
2021,06|21|6|14|1|0|2798|1357|1324|80|8
2021,07|5|3|2|0|0|2803|1360|1326|80|8
2021,08|0|0|0|0|0|2803|1360|1326|80|8
2021,09|0|0|0|0|0|2803|1360|1326|80|8
2021,10|0|0|0|0|0|2803|1360|1326|80|8
2021,11|0|0|0|0|0|2803|1360|1326|80|8
2021,12|0|0|0|0|0|2803|1360|1326|80|8
2022,01|0|0|0|0|0|2803|1360|1326|80|8
2022,02|0|0|0|0|0|2803|1360|1326|80|8
2022,03|0|0|0|0|0|2803|1360|1326|80|8
2022,04|0|0|0|0|0|2803|1360|1326|80|8
2022,05|0|0|0|0|0|2803|1360|1326|80|8
2022,06|0|0|0|0|0|2803|1360|1326|80|8
2022,07|0|0|0|0|0|2803|1360|1326|80|8
2022,08|0|0|0|0|0|2803|1360|1326|80|8
2022,09|0|0|0|0|0|2803|1360|1326|80|8
2022,10|0|0|0|0|0|2803|1360|1326|80|8
2022,11|0|0|0|0|0|2803|1360|1326|80|8
2022,12|6|2|2|1|1|2809|1362|1328|81|9
2023,01|5|0|4|1|0|2814|1362|1332|82|9
2023,02|3|1|2|0|0|2817|1363|1334|82|9
2023,03|13|9|3|1|0|2830|1372|1337|83|9
2023,04|7|2|5|0|0|2837|1374|1342|83|9
2023,05|35|28|6|0|1|2872|1402|1348|83|10
2023,06|32|17|14|1|0|2904|1419|1362|84|10
2023,07|19|10|7|1|1|2923|1429|1369|85|11
2023,08|9|2|7|0|0|2932|1431|1376|85|11
2023,09|8|2|6|0|0|2940|1433|1382|85|11
2023,10|22|10|8|1|3|2962|1443|1390|86|14
2023,11|22|4|11|7|0|2984|1447|1401|93|14
2023,12|16|9|6|1|0|3000|1456|1407|94|14
2024,01|0|0|0|0|0|3000|1456|1407|94|14
2024,02|0|0|0|0|0|3000|1456|1407|94|14
2024,03|0|0|0|0|0|3000|1456|1407|94|14
2024,04|0|0|0|0|0|3000|1456|1407|94|14
2024,05|0|0|0|0|0|3000|1456|1407|94|14
2024,06|0|0|0|0|0|3000|1456|1407|94|14
2024,07|0|0|0|0|0|3000|1456|1407|94|14
2024,08|0|0|0|0|0|3000|1456|1407|94|14
2024,09|0|0|0|0|0|3000|1456|1407|94|14
2024,10|0|0|0|0|0|3000|1456|1407|94|14
2024,11|0|0|0|0|0|3000|1456|1407|94|14
2024,12|0|0|0|0|0|3000|1456|1407|94|14
2025,01|0|0|0|0|0|3000|1456|1407|94|14
2025,02|0|0|0|0|0|3000|1456|1407|94|14
2025,03|0|0|0|0|0|3000|1456|1407|94|14
2025,04|0|0|0|0|0|3000|1456|1407|94|14
2025,05|0|0|0|0|0|3000|1456|1407|94|14
2025,06|0|0|0|0|0|3000|1456|1407|94|14
2025,07|0|0|0|0|0|3000|1456|1407|94|14
2025,08|0|0|0|0|0|3000|1456|1407|94|14
2025,09|0|0|0|0|0|3000|1456|1407|94|14
2025,10|0|0|0|0|0|3000|1456|1407|94|14
2025,11|0|0|0|0|0|3000|1456|1407|94|14
2025,12|0|0|0|0|0|3000|1456|1407|94|14
2026,01|0|0|0|0|0|3000|1456|1407|94|14
2026,02|0|0|0|0|0|3000|1456|1407|94|14
2026,03|0|0|0|0|0|3000|1456|1407|94|14
2026,04|0|0|0|0|0|3000|1456|1407|94|14
2026,05|0|0|0|0|0|3000|1456|1407|94|14
2026,06|0|0|0|0|0|3000|1456|1407|94|14
2026,07|0|0|0|0|0|3000|1456|1407|94|14
2014,11|820|512|294|11|3|820|512|294|11|3
2014,12|0|0|0|0|0|820|512|294|11|3
2015,01|5|5|0|0|0|825|517|294|11|3
2015,02|6|6|0|0|0|831|523|294|11|3
2015,03|1|1|0|0|0|832|524|294|11|3
2015,04|5|4|0|1|0|837|528|294|12|3
2015,05|3|3|0|0|0|840|531|294|12|3
2015,06|9|7|2|0|0|849|538|296|12|3
2015,07|6|5|0|1|0|855|543|296|13|3
2015,08|10|10|0|0|0|865|553|296|13|3
2015,09|5|5|0|0|0|870|558|296|13|3
2015,10|3|3|0|0|0|873|561|296|13|3
2015,11|3|3|0|0|0|876|564|296|13|3
2015,12|8|6|1|0|1|884|570|297|13|4
2016,01|5|4|0|1|0|889|574|297|14|4
2016,02|3|2|0|1|0|892|576|297|15|4
2016,03|5|4|0|0|1|897|580|297|15|5
2016,04|19|13|3|3|0|916|593|300|18|5
2016,05|13|12|1|0|0|929|605|301|18|5
2016,06|36|2|3|30|1|965|607|304|48|6
2016,07|3|0|3|0|0|968|607|307|48|6
2016,08|19|1|18|0|0|987|608|325|48|6
2016,09|15|4|10|1|0|1002|612|335|49|6
2016,10|24|6|18|0|0|1026|618|353|49|6
2016,11|19|5|11|2|1|1045|623|364|51|7
2016,12|5|2|3|0|0|1050|625|367|51|7
2017,01|13|1|8|4|0|1063|626|375|55|7
2017,02|3|1|1|1|0|1066|627|376|56|7
2017,03|34|7|25|2|0|1100|634|401|58|7
2017,04|43|1|42|0|0|1143|635|443|58|7
2017,05|8|1|7|0|0|1151|636|450|58|7
2017,06|12|0|12|0|0|1163|636|462|58|7
2017,07|32|13|19|0|0|1195|649|481|58|7
2017,08|25|2|23|0|0|1220|651|504|58|7
2017,09|6|2|3|1|0|1226|653|507|59|7
2017,10|231|217|14|0|0|1457|870|521|59|7
2017,11|21|4|15|2|0|1478|874|536|61|7
2017,12|4|1|2|1|0|1482|875|538|62|7
2018,01|49|33|7|9|0|1531|908|545|71|7
2018,02|24|2|21|1|0|1555|910|566|72|7
2018,03|60|36|24|0|0|1615|946|590|72|7
2018,04|32|30|2|0|0|1647|976|592|72|7
2018,05|23|12|11|0|0|1670|988|603|72|7
2018,06|7|3|4|0|0|1677|991|607|72|7
2018,07|23|11|12|0|0|1700|1002|619|72|7
2018,08|69|29|40|0|0|1769|1031|659|72|7
2018,09|44|38|6|0|0|1813|1069|665|72|7
2018,10|49|34|14|1|0|1862|1103|679|73|7
2018,11|35|4|31|0|0|1897|1107|710|73|7
2018,12|29|2|27|0|0|1926|1109|737|73|7
2019,01|23|4|5|0|0|1949|1113|742|73|7
2019,02|10|4|6|0|0|1959|1117|748|73|7
2019,03|6|0|6|0|0|1965|1117|754|73|7
2019,04|8|5|3|0|0|1973|1122|757|73|7
2019,05|25|1|9|0|0|1998|1123|766|73|7
2019,06|13|3|10|0|0|2011|1126|776|73|7
2019,07|25|3|22|0|0|2036|1129|798|73|7
2019,08|11|3|8|0|0|2047|1132|806|73|7
2019,09|11|2|9|0|0|2058|1134|815|73|7
2019,10|14|3|11|0|0|2072|1137|826|73|7
2019,11|42|23|19|0|0|2114|1160|845|73|7
2019,12|22|6|16|0|0|2136|1166|861|73|7
2020,01|31|19|12|0|0|2167|1185|873|73|7
2020,02|14|11|3|0|0|2181|1196|876|73|7
2020,03|30|2|28|0|0|2211|1198|904|73|7
2020,04|64|15|45|4|0|2275|1213|949|77|7
2020,05|66|12|54|0|0|2341|1225|1003|77|7
2020,06|49|15|34|0|0|2390|1240|1037|77|7
2020,07|50|11|39|0|0|2440|1251|1076|77|7
2020,08|7|3|4|0|0|2447|1254|1080|77|7
2020,09|81|13|68|0|0|2528|1267|1148|77|7
2020,10|56|8|47|1|0|2584|1275|1195|78|7
2020,11|39|11|28|0|0|2623|1286|1223|78|7
2020,12|26|14|12|0|0|2649|1300|1235|78|7
2021,01|49|25|23|0|1|2698|1325|1258|78|8
2021,02|22|7|15|0|0|2720|1332|1273|78|8
2021,03|24|8|16|0|0|2744|1340|1289|78|8
2021,04|11|7|4|0|0|2755|1347|1293|78|8
2021,05|22|4|17|1|0|2777|1351|1310|79|8
2021,06|21|6|14|1|0|2798|1357|1324|80|8
2021,07|5|3|2|0|0|2803|1360|1326|80|8
2021,08|0|0|0|0|0|2803|1360|1326|80|8
2021,09|0|0|0|0|0|2803|1360|1326|80|8
2021,10|0|0|0|0|0|2803|1360|1326|80|8
2021,11|0|0|0|0|0|2803|1360|1326|80|8
2021,12|0|0|0|0|0|2803|1360|1326|80|8
2022,01|0|0|0|0|0|2803|1360|1326|80|8
2022,02|0|0|0|0|0|2803|1360|1326|80|8
2022,03|0|0|0|0|0|2803|1360|1326|80|8
2022,04|0|0|0|0|0|2803|1360|1326|80|8
2022,05|0|0|0|0|0|2803|1360|1326|80|8
2022,06|0|0|0|0|0|2803|1360|1326|80|8
2022,07|0|0|0|0|0|2803|1360|1326|80|8
2022,08|0|0|0|0|0|2803|1360|1326|80|8
2022,09|0|0|0|0|0|2803|1360|1326|80|8
2022,10|0|0|0|0|0|2803|1360|1326|80|8
2022,11|0|0|0|0|0|2803|1360|1326|80|8
2022,12|6|2|2|1|1|2809|1362|1328|81|9
2023,01|5|0|4|1|0|2814|1362|1332|82|9
2023,02|3|1|2|0|0|2817|1363|1334|82|9
2023,03|13|9|3|1|0|2830|1372|1337|83|9
2023,04|7|2|5|0|0|2837|1374|1342|83|9
2023,05|35|28|6|0|1|2872|1402|1348|83|10
2023,06|32|17|14|1|0|2904|1419|1362|84|10
2023,07|19|10|7|1|1|2923|1429|1369|85|11
2023,08|9|2|7|0|0|2932|1431|1376|85|11
2023,09|9|2|7|0|0|2941|1433|1383|85|11
2023,10|27|13|10|1|3|2968|1446|1393|86|14
2023,11|25|4|11|10|0|2993|1450|1404|96|14
2023,12|19|9|8|2|0|3012|1459|1412|98|14
2024,01|12|3|9|0|0|3024|1462|1421|98|14
2024,02|76|8|5|63|0|3100|1470|1426|161|14
2024,03|0|0|0|0|0|3100|1470|1426|161|14
2024,04|0|0|0|0|0|3100|1470|1426|161|14
2024,05|0|0|0|0|0|3100|1470|1426|161|14
2024,06|0|0|0|0|0|3100|1470|1426|161|14
2024,07|0|0|0|0|0|3100|1470|1426|161|14
2024,08|0|0|0|0|0|3100|1470|1426|161|14
2024,09|0|0|0|0|0|3100|1470|1426|161|14
2024,10|0|0|0|0|0|3100|1470|1426|161|14
2024,11|0|0|0|0|0|3100|1470|1426|161|14
2024,12|0|0|0|0|0|3100|1470|1426|161|14
2025,01|0|0|0|0|0|3100|1470|1426|161|14
2025,02|0|0|0|0|0|3100|1470|1426|161|14
2025,03|0|0|0|0|0|3100|1470|1426|161|14
2025,04|0|0|0|0|0|3100|1470|1426|161|14
2025,05|0|0|0|0|0|3100|1470|1426|161|14
2025,06|0|0|0|0|0|3100|1470|1426|161|14
2025,07|0|0|0|0|0|3100|1470|1426|161|14
2025,08|0|0|0|0|0|3100|1470|1426|161|14
2025,09|0|0|0|0|0|3100|1470|1426|161|14
2025,10|0|0|0|0|0|3100|1470|1426|161|14
2025,11|0|0|0|0|0|3100|1470|1426|161|14
2025,12|0|0|0|0|0|3100|1470|1426|161|14
2026,01|0|0|0|0|0|3100|1470|1426|161|14
2026,02|0|0|0|0|0|3100|1470|1426|161|14
2026,03|0|0|0|0|0|3100|1470|1426|161|14
2026,04|0|0|0|0|0|3100|1470|1426|161|14
2026,05|0|0|0|0|0|3100|1470|1426|161|14
2026,06|0|0|0|0|0|3100|1470|1426|161|14
2026,07|0|0|0|0|0|3100|1470|1426|161|14
